County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29
Los Angeles,407.0,536.0,662.0,812.0,1229.0,1465.0,1465.0,1829.0,2474.0,3019.0,3518.0,4045.0,4566.0,4605.0,5955.0,6377.0,6936.0,7559.0,7955.0,8443.0,8453.0,8894.0,9433.0,10047.0,10517.0,10854.0,11400.0,12021.0,12341.0,13823.0,15153.0,16447.0,17537.0,18545.0,19133.0,19567.0,20423.0,20996.0
Riverside,29.0,46.0,57.0,68.0,105.0,149.0,183.0,195.0,291.0,371.0,371.0,493.0,493.0,638.0,799.0,946.0,1016.0,1179.0,1280.0,1350.0,1431.0,1619.0,1619.0,1961.0,1961.0,2105.0,2457.0,2457.0,2638.0,2847.0,2847.0,2960.0,3218.0,3315.0,3315.0,3563.0,3643.0,3735.0
San Diego,155.0,201.0,226.0,238.0,293.0,341.0,413.0,484.0,515.0,603.0,733.0,849.0,966.0,1112.0,1209.0,1326.0,1404.0,1454.0,1530.0,1628.0,1693.0,1761.0,1804.0,1847.0,1930.0,2012.0,2087.0,2158.0,2213.0,2268.0,2325.0,2491.0,2643.0,2826.0,2943.0,2943.0,3043.0,3141.0
Orange,95.0,125.0,152.0,187.0,256.0,321.0,403.0,431.0,464.0,502.0,606.0,656.0,711.0,786.0,834.0,882.0,931.0,1016.0,1079.0,1138.0,1221.0,1277.0,1283.0,1299.0,1376.0,1425.0,1501.0,1556.0,1636.0,1676.0,1691.0,1753.0,1827.0,1845.0,1969.0,2074.0,2126.0,2151.0
Santa Clara,263.0,302.0,375.0,459.0,542.0,574.0,591.0,646.0,848.0,890.0,956.0,1019.0,1019.0,1148.0,1207.0,1207.0,1285.0,1380.0,1380.0,1442.0,1484.0,1566.0,1666.0,1666.0,1793.0,1833.0,1870.0,1870.0,1870.0,1922.0,1922.0,1962.0,1987.0,2018.0,2040.0,2084.0,2105.0,2122.0
San Bernardino,17.0,17.0,31.0,38.0,54.0,54.0,76.0,76.0,111.0,125.0,183.0,254.0,304.0,353.0,372.0,373.0,530.0,547.0,641.0,729.0,810.0,810.0,887.0,977.0,977.0,996.0,1032.0,1219.0,1286.0,1406.0,1489.0,1489.0,1608.0,1666.0,1666.0,1732.0,1772.0,1827.0
Alameda,71.0,118.0,135.0,135.0,178.0,220.0,220.0,270.0,283.0,313.0,313.0,359.0,443.0,443.0,566.0,588.0,634.0,674.0,674.0,766.0,806.0,845.0,888.0,888.0,964.0,1007.0,1063.0,1114.0,1164.0,1193.0,1241.0,1242.0,1352.0,1403.0,1439.0,1470.0,1500.0,1533.0
San Francisco,108.0,131.0,152.0,178.0,223.0,279.0,308.0,340.0,374.0,397.0,434.0,450.0,497.0,529.0,568.0,583.0,622.0,676.0,724.0,797.0,857.0,872.0,957.0,987.0,1013.0,1019.0,1058.0,1137.0,1157.0,1216.0,1231.0,1233.0,1302.0,1340.0,1354.0,1408.0,1424.0,1468.0
San Mateo,117.0,142.0,161.0,165.0,195.0,239.0,274.0,277.0,309.0,309.0,388.0,453.0,486.0,538.0,555.0,579.0,589.0,617.0,633.0,638.0,652.0,652.0,701.0,721.0,747.0,767.0,797.0,838.0,838.0,920.0,935.0,958.0,966.0,989.0,1019.0,1019.0,1080.0,1099.0
Sacramento,53.0,88.0,88.0,113.0,113.0,164.0,164.0,164.0,224.0,224.0,224.0,314.0,390.0,390.0,442.0,462.0,525.0,580.0,580.0,653.0,653.0,707.0,739.0,816.0,853.0,879.0,896.0,914.0,925.0,940.0,954.0,971.0,987.0,1019.0,1019.0,1037.0,1045.0,1053.0
Kern,5.0,12.0,13.0,15.0,29.0,33.0,47.0,51.0,60.0,83.0,110.0,142.0,173.0,210.0,230.0,239.0,252.0,271.0,303.0,337.0,371.0,396.0,436.0,462.0,533.0,565.0,578.0,610.0,623.0,643.0,671.0,683.0,699.0,735.0,755.0,809.0,828.0,847.0
Contra Costa,61.0,71.0,86.0,108.0,131.0,147.0,168.0,168.0,187.0,212.0,249.0,250.0,307.0,307.0,386.0,417.0,442.0,462.0,484.0,511.0,530.0,539.0,552.0,552.0,615.0,631.0,648.0,685.0,693.0,707.0,749.0,763.0,770.0,786.0,805.0,817.0,820.0,842.0
Tulare,12.0,16.0,17.0,17.0,18.0,20.0,24.0,29.0,35.0,43.0,45.0,74.0,81.0,81.0,116.0,135.0,157.0,157.0,168.0,203.0,203.0,227.0,264.0,296.0,352.0,372.0,382.0,397.0,411.0,422.0,422.0,441.0,453.0,472.0,491.0,504.0,532.0,578.0
San Joaquin,31.0,41.0,51.0,68.0,71.0,90.0,93.0,113.0,123.0,136.0,151.0,173.0,180.0,185.0,191.0,206.0,217.0,223.0,237.0,253.0,257.0,266.0,293.0,314.0,341.0,365.0,371.0,400.0,415.0,428.0,449.0,460.0,487.0,495.0,505.0,512.0,528.0,529.0
Ventura,25.0,30.0,35.0,39.0,50.0,61.0,83.0,98.0,109.0,126.0,149.0,160.0,177.0,203.0,221.0,221.0,243.0,263.0,274.0,298.0,298.0,309.0,314.0,317.0,365.0,384.0,396.0,396.0,422.0,428.0,428.0,443.0,465.0,476.0,476.0,496.0,497.0,508.0
Fresno,6.0,6.0,13.0,18.0,19.0,27.0,31.0,43.0,43.0,53.0,68.0,82.0,94.0,100.0,103.0,108.0,124.0,146.0,156.0,173.0,191.0,201.0,201.0,222.0,251.0,265.0,295.0,311.0,315.0,315.0,351.0,371.0,419.0,443.0,443.0,458.0,458.0,498.0
Santa Barbara,13.0,18.0,18.0,24.0,26.0,32.0,47.0,64.0,68.0,88.0,99.0,111.0,139.0,152.0,168.0,174.0,192.0,218.0,228.0,243.0,260.0,264.0,267.0,284.0,313.0,334.0,354.0,373.0,385.0,394.0,416.0,429.0,451.0,460.0,469.0,469.0,471.0,473.0
Stanislaus,5.0,8.0,11.0,12.0,13.0,17.0,23.0,29.0,31.0,33.0,39.0,44.0,51.0,58.0,65.0,71.0,81.0,90.0,95.0,103.0,116.0,121.0,131.0,146.0,163.0,177.0,187.0,206.0,221.0,226.0,232.0,236.0,251.0,264.0,264.0,286.0,294.0,312.0
Imperial,6.0,6.0,6.0,9.0,9.0,17.0,21.0,25.0,25.0,33.0,38.0,43.0,52.0,55.0,57.0,65.0,68.0,73.0,75.0,79.0,79.0,87.0,87.0,100.0,117.0,127.0,143.0,155.0,155.0,160.0,175.0,195.0,232.0,251.0,251.0,251.0,281.0,284.0
Solano,13.0,14.0,21.0,24.0,31.0,34.0,34.0,34.0,34.0,43.0,49.0,54.0,61.0,73.0,73.0,73.0,88.0,99.0,112.0,115.0,121.0,121.0,121.0,135.0,140.0,141.0,169.0,169.0,169.0,180.0,180.0,181.0,191.0,199.0,199.0,199.0,199.0,249.0
Marin,38.0,38.0,47.0,53.0,60.0,65.0,68.0,74.0,93.0,99.0,107.0,108.0,118.0,131.0,137.0,141.0,143.0,148.0,149.0,154.0,154.0,153.0,164.0,170.0,171.0,184.0,187.0,187.0,189.0,195.0,199.0,200.0,209.0,212.0,212.0,223.0,224.0,224.0
Sonoma,22.0,29.0,29.0,34.0,37.0,44.0,50.0,58.0,58.0,73.0,78.0,91.0,95.0,105.0,107.0,111.0,111.0,120.0,136.0,142.0,145.0,145.0,147.0,152.0,160.0,163.0,172.0,180.0,180.0,181.0,182.0,192.0,194.0,217.0,217.0,218.0,220.0,222.0
Monterey,11.0,14.0,20.0,24.0,24.0,24.0,32.0,36.0,36.0,40.0,42.0,48.0,53.0,57.0,62.0,62.0,62.0,64.0,69.0,71.0,79.0,82.0,87.0,87.0,100.0,108.0,119.0,119.0,136.0,141.0,148.0,150.0,154.0,169.0,169.0,183.0,183.0,185.0
San Luis Obispo,27.0,27.0,42.0,46.0,54.0,59.0,67.0,67.0,71.0,80.0,80.0,89.0,93.0,93.0,95.0,95.0,95.0,99.0,102.0,104.0,110.0,114.0,117.0,117.0,120.0,125.0,127.0,131.0,132.0,132.0,134.0,134.0,149.0,163.0,165.0,166.0,169.0,173.0
Yolo,6.0,6.0,8.0,10.0,11.0,13.0,16.0,16.0,16.0,24.0,25.0,28.0,33.0,37.0,37.0,37.0,50.0,56.0,67.0,71.0,75.0,88.0,93.0,101.0,102.0,116.0,125.0,126.0,137.0,137.0,142.0,146.0,151.0,157.0,157.0,161.0,161.0,162.0
Placer,12.0,12.0,20.0,30.0,30.0,30.0,41.0,53.0,53.0,57.0,78.0,90.0,97.0,97.0,103.0,106.0,106.0,117.0,117.0,123.0,123.0,124.0,127.0,128.0,129.0,130.0,130.0,131.0,132.0,132.0,133.0,133.0,136.0,139.0,139.0,141.0,143.0,145.0
Santa Cruz,15.0,22.0,22.0,24.0,25.0,32.0,34.0,41.0,44.0,45.0,49.0,54.0,57.0,59.0,69.0,69.0,76.0,76.0,76.0,80.0,80.0,88.0,91.0,91.0,96.0,96.0,98.0,101.0,104.0,106.0,108.0,111.0,114.0,115.0,115.0,120.0,124.0,125.0
Merced,0.0,1.0,1.0,2.0,2.0,4.0,7.0,8.0,9.0,10.0,10.0,12.0,16.0,16.0,27.0,29.0,29.0,34.0,40.0,52.0,59.0,65.0,65.0,74.0,76.0,79.0,82.0,86.0,90.0,90.0,92.0,93.0,100.0,102.0,102.0,103.0,108.0,116.0
Kings,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,9.0,10.0,10.0,12.0,13.0,13.0,18.0,20.0,28.0,30.0,32.0,32.0,35.0,47.0,47.0,52.0,67.0,71.0
Napa,1.0,2.0,2.0,2.0,6.0,6.0,9.0,10.0,14.0,14.0,15.0,18.0,18.0,20.0,20.0,22.0,22.0,25.0,25.0,32.0,32.0,34.0,34.0,38.0,38.0,39.0,44.0,47.0,47.0,48.0,48.0,54.0,57.0,58.0,60.0,60.0,64.0,66.0
