County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02,05/03,05/04,05/05,05/06,05/07,05/08,05/09,05/10,05/11,05/12,05/13,05/14,05/15,05/16,05/17,05/18,05/19,05/20,05/21,05/22,05/23,05/24,05/25,05/26,05/27,05/28,05/29,05/30,05/31,06/01,06/02,06/03,06/04,06/05,06/06,06/07,06/08,06/09,06/10,06/11,06/12,06/13,06/14,06/15,06/16,06/17,06/18
Denver,125.0,148.0,148.0,214.0,262.0,262.0,312.0,408.0,408.0,539.0,539.0,586.0,643.0,716.0,825.0,847.0,884.0,927.0,927.0,1031.0,1113.0,1247.0,1346.0,1402.0,1402.0,1468.0,1549.0,1636.0,1784.0,1784.0,2004.0,2071.0,2172.0,2385.0,2487.0,2583.0,2682.0,2791.0,2890.0,3001.0,3092.0,3222.0,3345.0,3428.0,3546.0,3674.0,3799.0,3892.0,4001.0,4070.0,4118.0,4187.0,4254.0,4359.0,4452.0,4548.0,4656.0,4720.0,4790.0,4858.0,4948.0,5056.0,5151.0,5173.0,5216.0,5269.0,5316.0,5434.0,5569.0,5690.0,5775.0,5802.0,5854.0,5917.0,5977.0,6041.0,6079.0,6106.0,6138.0,6176.0,6204.0,6232.0,6257.0,6301.0,6330.0,6376.0,6401.0,6445.0
Arapahoe,45.0,58.0,58.0,69.0,119.0,119.0,155.0,241.0,241.0,333.0,333.0,381.0,441.0,500.0,608.0,652.0,718.0,764.0,764.0,877.0,931.0,1083.0,1142.0,1183.0,1183.0,1243.0,1342.0,1419.0,1536.0,1536.0,1649.0,1717.0,1824.0,2030.0,2083.0,2160.0,2252.0,2312.0,2389.0,2472.0,2557.0,2625.0,2706.0,2758.0,2883.0,2977.0,3089.0,3148.0,3228.0,3272.0,3313.0,3370.0,3464.0,3526.0,3583.0,3652.0,3703.0,3767.0,3827.0,3889.0,3943.0,3974.0,4027.0,4039.0,4075.0,4121.0,4166.0,4201.0,4254.0,4353.0,4394.0,4416.0,4453.0,4496.0,4553.0,4591.0,4626.0,4637.0,4663.0,4687.0,4709.0,4723.0,4754.0,4788.0,4803.0,4818.0,4826.0,4861.0
Adams,18.0,18.0,25.0,27.0,50.0,50.0,71.0,110.0,110.0,181.0,181.0,212.0,260.0,294.0,354.0,367.0,388.0,417.0,417.0,475.0,543.0,647.0,693.0,726.0,726.0,758.0,805.0,860.0,915.0,915.0,996.0,1033.0,1082.0,1252.0,1302.0,1348.0,1391.0,1430.0,1490.0,1585.0,1665.0,1730.0,1780.0,1815.0,1883.0,1952.0,2046.0,2117.0,2205.0,2242.0,2278.0,2322.0,2374.0,2448.0,2520.0,2575.0,2613.0,2640.0,2675.0,2737.0,2759.0,2802.0,2856.0,2869.0,2908.0,2964.0,3006.0,3070.0,3142.0,3224.0,3258.0,3291.0,3338.0,3379.0,3458.0,3515.0,3552.0,3575.0,3605.0,3627.0,3643.0,3663.0,3698.0,3729.0,3743.0,3759.0,3771.0,3791.0
Weld,37.0,50.0,50.0,87.0,107.0,107.0,129.0,180.0,180.0,255.0,255.0,293.0,329.0,379.0,470.0,504.0,537.0,573.0,573.0,614.0,649.0,738.0,808.0,858.0,858.0,928.0,960.0,986.0,1063.0,1063.0,1180.0,1237.0,1263.0,1353.0,1430.0,1469.0,1544.0,1618.0,1704.0,1776.0,1802.0,1836.0,1872.0,1897.0,1955.0,1988.0,2042.0,2087.0,2120.0,2139.0,2159.0,2190.0,2211.0,2232.0,2260.0,2281.0,2295.0,2305.0,2326.0,2338.0,2358.0,2367.0,2391.0,2406.0,2412.0,2423.0,2430.0,2444.0,2472.0,2480.0,2488.0,2501.0,2505.0,2521.0,2534.0,2540.0,2566.0,2583.0,2598.0,2604.0,2616.0,2629.0,2646.0,2652.0,2656.0,2666.0,2671.0,2693.0
Jefferson,51.0,55.0,55.0,93.0,131.0,131.0,158.0,213.0,213.0,304.0,304.0,356.0,385.0,440.0,519.0,540.0,579.0,610.0,610.0,660.0,683.0,763.0,787.0,809.0,809.0,837.0,860.0,888.0,957.0,957.0,1011.0,1064.0,1075.0,1157.0,1236.0,1265.0,1276.0,1298.0,1314.0,1338.0,1373.0,1384.0,1405.0,1431.0,1466.0,1507.0,1542.0,1574.0,1627.0,1649.0,1658.0,1678.0,1716.0,1748.0,1775.0,1800.0,1831.0,1849.0,1882.0,1932.0,1974.0,1999.0,2030.0,2040.0,2061.0,2090.0,2098.0,2123.0,2171.0,2196.0,2221.0,2244.0,2266.0,2294.0,2310.0,2343.0,2370.0,2373.0,2384.0,2398.0,2424.0,2436.0,2445.0,2458.0,2458.0,2466.0,2477.0,2488.0
El Paso,51.0,69.0,69.0,122.0,137.0,137.0,160.0,214.0,214.0,286.0,286.0,314.0,340.0,374.0,435.0,441.0,457.0,472.0,472.0,534.0,550.0,613.0,641.0,652.0,652.0,668.0,689.0,708.0,731.0,731.0,744.0,774.0,798.0,853.0,862.0,867.0,879.0,884.0,907.0,932.0,964.0,988.0,994.0,1005.0,1028.0,1055.0,1079.0,1097.0,1109.0,1124.0,1137.0,1157.0,1175.0,1204.0,1251.0,1291.0,1314.0,1348.0,1357.0,1386.0,1428.0,1460.0,1493.0,1505.0,1535.0,1581.0,1600.0,1636.0,1674.0,1717.0,1732.0,1748.0,1761.0,1778.0,1788.0,1802.0,1817.0,1834.0,1862.0,1880.0,1888.0,1907.0,1920.0,1925.0,1932.0,1941.0,1960.0,2001.0
Boulder,37.0,39.0,39.0,49.0,66.0,66.0,76.0,90.0,90.0,107.0,107.0,114.0,132.0,143.0,177.0,189.0,206.0,207.0,207.0,217.0,234.0,264.0,284.0,293.0,299.0,300.0,312.0,327.0,352.0,352.0,390.0,417.0,426.0,470.0,497.0,500.0,515.0,543.0,565.0,580.0,618.0,646.0,661.0,679.0,685.0,700.0,720.0,743.0,757.0,767.0,777.0,788.0,797.0,805.0,825.0,835.0,844.0,857.0,871.0,878.0,890.0,898.0,923.0,928.0,932.0,941.0,947.0,956.0,964.0,974.0,980.0,984.0,986.0,995.0,1004.0,1008.0,1011.0,1016.0,1022.0,1027.0,1031.0,1040.0,1049.0,1065.0,1070.0,1088.0,1100.0,1137.0
Douglas,33.0,48.0,48.0,53.0,67.0,67.0,79.0,102.0,102.0,141.0,141.0,158.0,171.0,194.0,223.0,227.0,232.0,244.0,244.0,270.0,282.0,298.0,304.0,311.0,311.0,312.0,329.0,353.0,368.0,368.0,384.0,392.0,399.0,414.0,425.0,439.0,449.0,453.0,468.0,478.0,502.0,518.0,526.0,531.0,543.0,556.0,573.0,584.0,591.0,601.0,604.0,607.0,612.0,621.0,632.0,637.0,640.0,649.0,654.0,659.0,663.0,669.0,675.0,675.0,678.0,683.0,695.0,699.0,705.0,715.0,720.0,724.0,726.0,733.0,746.0,751.0,753.0,756.0,757.0,764.0,771.0,779.0,790.0,794.0,801.0,807.0,815.0,820.0
Larimer,32.0,34.0,34.0,43.0,61.0,61.0,67.0,84.0,84.0,99.0,99.0,107.0,124.0,134.0,153.0,158.0,161.0,167.0,167.0,174.0,177.0,187.0,193.0,198.0,198.0,202.0,217.0,224.0,239.0,239.0,250.0,266.0,274.0,291.0,303.0,312.0,321.0,334.0,348.0,363.0,377.0,384.0,395.0,395.0,409.0,415.0,423.0,437.0,444.0,448.0,452.0,455.0,456.0,463.0,472.0,485.0,489.0,495.0,508.0,512.0,517.0,520.0,530.0,537.0,540.0,544.0,552.0,567.0,570.0,576.0,583.0,589.0,589.0,606.0,610.0,613.0,616.0,619.0,628.0,632.0,636.0,635.0,637.0,641.0,647.0,652.0,659.0,658.0
Morgan,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,7.0,7.0,17.0,19.0,23.0,23.0,23.0,44.0,51.0,59.0,75.0,89.0,89.0,103.0,122.0,135.0,157.0,157.0,180.0,202.0,214.0,232.0,249.0,259.0,298.0,344.0,358.0,372.0,384.0,395.0,399.0,413.0,422.0,439.0,448.0,463.0,485.0,508.0,517.0,521.0,527.0,534.0,542.0,557.0,561.0,565.0,574.0,579.0,586.0,591.0,603.0,604.0,609.0,613.0,616.0,620.0,623.0,628.0,629.0,630.0,631.0,635.0,638.0,641.0,641.0,644.0,645.0,644.0,644.0,645.0,645.0,646.0,646.0,646.0,646.0,646.0
Logan,0.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,17.0,17.0,17.0,17.0,23.0,24.0,24.0,31.0,213.0,248.0,259.0,266.0,270.0,282.0,282.0,288.0,291.0,291.0,292.0,295.0,318.0,350.0,389.0,401.0,432.0,473.0,480.0,483.0,483.0,485.0,487.0,488.0,488.0,489.0,490.0,491.0,493.0,582.0,582.0,582.0,582.0,585.0,601.0,602.0,614.0,619.0,620.0,621.0,624.0,627.0,630.0,631.0,631.0,631.0,631.0,632.0,632.0,632.0,633.0,633.0,633.0,634.0
Eagle,80.0,92.0,92.0,120.0,147.0,147.0,170.0,187.0,187.0,227.0,227.0,295.0,314.0,333.0,339.0,355.0,372.0,374.0,374.0,394.0,426.0,452.0,457.0,468.0,468.0,480.0,479.0,482.0,485.0,485.0,487.0,488.0,489.0,506.0,512.0,533.0,535.0,540.0,546.0,550.0,550.0,546.0,551.0,552.0,547.0,552.0,554.0,555.0,558.0,558.0,559.0,561.0,562.0,564.0,566.0,570.0,570.0,570.0,571.0,572.0,577.0,577.0,580.0,581.0,577.0,580.0,580.0,584.0,586.0,587.0,587.0,587.0,590.0,599.0,599.0,603.0,607.0,608.0,610.0,612.0,615.0,617.0,621.0,623.0,625.0,626.0,628.0,632.0
Pueblo,3.0,3.0,3.0,3.0,3.0,3.0,6.0,10.0,10.0,21.0,21.0,22.0,26.0,31.0,40.0,42.0,44.0,45.0,45.0,48.0,50.0,58.0,64.0,64.0,64.0,68.0,72.0,78.0,87.0,87.0,92.0,107.0,108.0,117.0,121.0,131.0,134.0,136.0,136.0,139.0,146.0,150.0,158.0,158.0,158.0,161.0,163.0,170.0,176.0,182.0,185.0,188.0,188.0,186.0,195.0,202.0,204.0,217.0,219.0,220.0,230.0,233.0,260.0,263.0,263.0,264.0,278.0,278.0,281.0,289.0,295.0,297.0,297.0,300.0,302.0,306.0,313.0,320.0,320.0,323.0,324.0,326.0,332.0,346.0,352.0,352.0,351.0,351.0
Broomfield,1.0,1.0,2.0,5.0,10.0,10.0,13.0,17.0,17.0,20.0,20.0,21.0,30.0,36.0,50.0,50.0,50.0,52.0,52.0,61.0,68.0,81.0,81.0,88.0,88.0,92.0,95.0,98.0,101.0,101.0,106.0,110.0,113.0,126.0,135.0,139.0,141.0,145.0,147.0,150.0,157.0,163.0,165.0,167.0,178.0,180.0,186.0,191.0,195.0,198.0,200.0,201.0,203.0,204.0,207.0,209.0,211.0,213.0,214.0,215.0,218.0,220.0,220.0,220.0,221.0,224.0,226.0,227.0,232.0,236.0,240.0,242.0,244.0,245.0,251.0,252.0,253.0,255.0,256.0,258.0,258.0,259.0,261.0,264.0,264.0,265.0,268.0,270.0
