County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02
Orleans,451.0,567.0,675.0,827.0,997.0,1170.0,1298.0,1350.0,1480.0,1834.0,2270.0,3148.0,3476.0,3966.0,4066.0,4565.0,4942.0,5070.0,5242.0,5416.0,5535.0,5600.0,5651.0,5718.0,5769.0,5847.0,5906.0,5953.0,6000.0,6148.0,6169.0,6209.0,6263.0,6286.0,6297.0,6342.0,6365.0,6380.0,6420.0,6452.0,6495.0
Jefferson,166.0,252.0,293.0,359.0,458.0,548.0,744.0,761.0,838.0,1193.0,1433.0,2178.0,2495.0,3008.0,3088.0,3530.0,3922.0,4092.0,4480.0,4678.0,4877.0,4990.0,5088.0,5188.0,5265.0,5346.0,5476.0,5543.0,5592.0,5761.0,5802.0,5860.0,5929.0,5985.0,6007.0,6059.0,6104.0,6135.0,6173.0,6197.0,6305.0
East Baton Rouge,18.0,43.0,58.0,75.0,105.0,124.0,153.0,164.0,188.0,228.0,244.0,325.0,389.0,621.0,656.0,816.0,892.0,935.0,1000.0,1088.0,1158.0,1223.0,1273.0,1295.0,1325.0,1389.0,1424.0,1476.0,1512.0,1534.0,1560.0,1603.0,1636.0,1697.0,1720.0,1739.0,1771.0,1787.0,1830.0,1874.0,1989.0
Caddo,15.0,34.0,40.0,93.0,115.0,140.0,189.0,219.0,222.0,242.0,298.0,336.0,377.0,598.0,647.0,711.0,756.0,803.0,906.0,950.0,974.0,1018.0,1033.0,1097.0,1118.0,1154.0,1220.0,1244.0,1261.0,1276.0,1310.0,1332.0,1389.0,1407.0,1432.0,1448.0,1470.0,1497.0,1525.0,1540.0,1579.0
St. Tammany,22.0,47.0,52.0,67.0,89.0,111.0,134.0,138.0,186.0,220.0,270.0,399.0,435.0,532.0,560.0,637.0,700.0,733.0,777.0,825.0,845.0,864.0,881.0,898.0,924.0,944.0,961.0,987.0,1011.0,1057.0,1067.0,1079.0,1111.0,1131.0,1138.0,1162.0,1172.0,1184.0,1205.0,1220.0,1270.0
St. John the Baptist,9.0,16.0,21.0,27.0,38.0,41.0,54.0,57.0,75.0,104.0,118.0,274.0,290.0,338.0,345.0,366.0,415.0,432.0,477.0,507.0,538.0,545.0,556.0,562.0,569.0,609.0,623.0,637.0,642.0,669.0,686.0,704.0,721.0,736.0,747.0,749.0,751.0,758.0,765.0,768.0,771.0
Ouachita,2.0,9.0,7.0,10.0,19.0,25.0,34.0,41.0,44.0,57.0,80.0,94.0,114.0,176.0,182.0,230.0,264.0,275.0,300.0,326.0,350.0,367.0,384.0,387.0,411.0,429.0,470.0,483.0,511.0,518.0,532.0,552.0,579.0,598.0,609.0,622.0,645.0,651.0,671.0,706.0,730.0
Lafourche,11.0,15.0,16.0,18.0,28.0,30.0,34.0,36.0,51.0,74.0,105.0,158.0,185.0,217.0,228.0,305.0,322.0,355.0,393.0,426.0,454.0,468.0,481.0,486.0,499.0,528.0,542.0,560.0,566.0,573.0,576.0,583.0,603.0,607.0,610.0,624.0,632.0,635.0,651.0,651.0,661.0
Ascension,12.0,26.0,36.0,65.0,91.0,90.0,107.0,139.0,153.0,161.0,189.0,201.0,222.0,284.0,286.0,347.0,358.0,366.0,370.0,397.0,415.0,428.0,432.0,438.0,440.0,451.0,468.0,496.0,508.0,512.0,515.0,533.0,536.0,551.0,557.0,568.0,574.0,576.0,587.0,593.0,627.0
St. Charles,7.0,15.0,15.0,17.0,22.0,23.0,30.0,31.0,36.0,71.0,82.0,180.0,210.0,252.0,260.0,285.0,310.0,328.0,362.0,376.0,401.0,404.0,410.0,460.0,476.0,486.0,471.0,487.0,488.0,508.0,516.0,522.0,529.0,536.0,540.0,542.0,549.0,554.0,563.0,570.0,573.0
