FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
34001,Atlantic,New Jersey,US,2020-03-30 22:52:45,39.47538693,-74.65848483,29,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-27 22:14:55,39.47538693,-74.65848483,14,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-28 23:05:37,39.47538693,-74.65848483,17,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-23 23:19:34,39.47538693,-74.65848483,6,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-24 23:37:31,39.47538693,-74.65848483,6,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-04-01 21:58:49,39.47538693,-74.65848483,40,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,3/22/20 23:45,39.47538693,-74.65848483,5,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-04-02 23:25:27,39.47538693,-74.65848483,50,1,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-31 23:43:56,39.47538693,-74.65848483,31,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-25 23:33:19,39.47538693,-74.65848483,12,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-26 23:48:35,39.47538693,-74.65848483,10,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-29 23:08:25,39.47538693,-74.65848483,24,0,0,0,"Atlantic, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-25 23:33:19,40.96010917,-74.07164325,819,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-30 22:52:45,40.96010917,-74.07164325,2482,23,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-23 23:19:34,40.96010917,-74.07164325,609,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-29 23:08:25,40.96010917,-74.07164325,2169,23,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,3/22/20 23:45,40.96010917,-74.07164325,457,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-04-01 21:58:49,40.96010917,-74.07164325,3494,75,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-04-02 23:25:27,40.96010917,-74.07164325,4099,120,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-31 23:43:56,40.96010917,-74.07164325,2909,4,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-24 23:37:31,40.96010917,-74.07164325,701,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-28 23:05:37,40.96010917,-74.07164325,1838,13,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-27 22:14:55,40.96010917,-74.07164325,1505,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-26 23:48:35,40.96010917,-74.07164325,1206,6,0,0,"Bergen, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-27 22:14:55,39.87681124,-74.66927768,88,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-30 22:52:45,39.87681124,-74.66927768,178,2,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-24 23:37:31,39.87681124,-74.66927768,42,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-04-01 21:58:49,39.87681124,-74.66927768,255,5,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-31 23:43:56,39.87681124,-74.66927768,202,0,0,0,"Burlington, New Jersey, US"
