County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02,05/03,05/04,05/05,05/06,05/07,05/08,05/09,05/10,05/11,05/12,05/13,05/14,05/15,05/16,05/17,05/18,05/19,05/20,05/21,05/22,05/23,05/24,05/25,05/26,05/27,05/28,05/29,05/30,05/31,06/01,06/02,06/03,06/04,06/05,06/06,06/07,06/08,06/09,06/10,06/11,06/12,06/13,06/14,06/15,06/16,06/17,06/18
Tulsa,6.0,11.0,12.0,27.0,41.0,49.0,57.0,61.0,65.0,83.0,115.0,151.0,175.0,221.0,240.0,249.0,273.0,293.0,308.0,314.0,323.0,332.0,337.0,358.0,362.0,376.0,376.0,376.0,411.0,422.0,432.0,437.0,454.0,467.0,479.0,491.0,490.0,506.0,522.0,567.0,584.0,607.0,628.0,639.0,645.0,653.0,676.0,684.0,695.0,700.0,708.0,717.0,734.0,743.0,752.0,776.0,781.0,787.0,802.0,814.0,852.0,890.0,903.0,915.0,926.0,935.0,958.0,960.0,983.0,998.0,998.0,1022.0,1057.0,1087.0,1109.0,1134.0,1165.0,1188.0,1196.0,1261.0,1308.0,1372.0,1443.0,1525.0,1564.0,1653.0,1729.0,1825.0
Oklahoma,26.0,29.0,41.0,55.0,73.0,94.0,107.0,120.0,134.0,155.0,192.0,216.0,237.0,256.0,265.0,279.0,303.0,317.0,385.0,413.0,425.0,435.0,455.0,474.0,483.0,497.0,497.0,497.0,560.0,574.0,590.0,607.0,634.0,670.0,694.0,696.0,703.0,729.0,743.0,773.0,816.0,822.0,838.0,841.0,853.0,868.0,895.0,905.0,927.0,945.0,954.0,997.0,1007.0,1013.0,1035.0,1070.0,1074.0,1075.0,1087.0,1093.0,1109.0,1179.0,1189.0,1203.0,1208.0,1216.0,1227.0,1241.0,1254.0,1263.0,1263.0,1284.0,1294.0,1309.0,1328.0,1350.0,1360.0,1369.0,1384.0,1404.0,1436.0,1461.0,1517.0,1561.0,1597.0,1643.0,1673.0,1754.0
Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,9.0,9.0,9.0,9.0,13.0,20.0,32.0,34.0,46.0,59.0,68.0,73.0,85.0,107.0,119.0,131.0,138.0,172.0,201.0,236.0,252.0,274.0,308.0,343.0,345.0,403.0,404.0,424.0,474.0,541.0,606.0,658.0,696.0,752.0,784.0,791.0,820.0,851.0,855.0,881.0,886.0,890.0,902.0,904.0,908.0,917.0,917.0,926.0,934.0,939.0,944.0,944.0,944.0,947.0,947.0,954.0,955.0,956.0,963.0,968.0,975.0,975.0,975.0,975.0
Cleveland,13.0,16.0,22.0,27.0,39.0,39.0,46.0,51.0,60.0,65.0,87.0,121.0,130.0,169.0,171.0,180.0,203.0,212.0,231.0,236.0,247.0,264.0,267.0,277.0,294.0,301.0,301.0,301.0,313.0,324.0,345.0,372.0,388.0,393.0,400.0,403.0,404.0,410.0,417.0,419.0,426.0,430.0,432.0,436.0,439.0,447.0,448.0,453.0,455.0,456.0,456.0,457.0,458.0,458.0,459.0,466.0,468.0,468.0,470.0,472.0,482.0,481.0,487.0,489.0,490.0,493.0,494.0,496.0,498.0,500.0,500.0,503.0,506.0,511.0,514.0,520.0,519.0,520.0,524.0,529.0,529.0,533.0,539.0,544.0,546.0,552.0,564.0,576.0
Washington,2.0,2.0,2.0,3.0,5.0,9.0,14.0,18.0,20.0,21.0,23.0,24.0,28.0,33.0,35.0,39.0,43.0,45.0,54.0,57.0,83.0,104.0,114.0,118.0,118.0,124.0,124.0,124.0,140.0,148.0,192.0,201.0,208.0,216.0,222.0,229.0,231.0,244.0,248.0,256.0,263.0,268.0,273.0,276.0,281.0,283.0,289.0,291.0,296.0,296.0,301.0,300.0,300.0,301.0,301.0,302.0,303.0,303.0,304.0,304.0,307.0,309.0,310.0,310.0,310.0,312.0,314.0,314.0,314.0,316.0,316.0,325.0,327.0,334.0,338.0,339.0,340.0,340.0,340.0,343.0,343.0,344.0,345.0,348.0,348.0,350.0,353.0,357.0
Comanche,0.0,0.0,0.0,0.0,3.0,6.0,6.0,11.0,12.0,15.0,21.0,27.0,33.0,37.0,39.0,41.0,42.0,44.0,47.0,47.0,49.0,49.0,51.0,52.0,52.0,57.0,57.0,57.0,67.0,71.0,72.0,71.0,75.0,76.0,76.0,79.0,79.0,79.0,79.0,80.0,81.0,84.0,98.0,102.0,104.0,113.0,115.0,116.0,124.0,124.0,124.0,151.0,184.0,197.0,205.0,215.0,224.0,225.0,229.0,229.0,235.0,236.0,270.0,270.0,268.0,270.0,274.0,278.0,279.0,279.0,279.0,283.0,285.0,290.0,293.0,306.0,309.0,310.0,310.0,311.0,312.0,317.0,319.0,333.0,337.0,341.0,339.0,342.0
Wagoner,0.0,0.0,0.0,3.0,6.0,8.0,8.0,8.0,8.0,10.0,15.0,24.0,30.0,40.0,47.0,49.0,55.0,57.0,57.0,65.0,67.0,69.0,73.0,98.0,102.0,107.0,107.0,107.0,108.0,108.0,112.0,112.0,112.0,114.0,114.0,114.0,115.0,116.0,118.0,119.0,120.0,122.0,122.0,122.0,123.0,123.0,125.0,126.0,125.0,129.0,129.0,130.0,131.0,131.0,133.0,136.0,137.0,137.0,137.0,137.0,140.0,143.0,145.0,148.0,148.0,149.0,150.0,150.0,150.0,149.0,149.0,150.0,150.0,150.0,151.0,153.0,153.0,156.0,156.0,158.0,161.0,164.0,165.0,168.0,169.0,171.0,173.0,181.0
Caddo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,9.0,10.0,35.0,48.0,48.0,48.0,51.0,52.0,52.0,53.0,53.0,53.0,53.0,58.0,58.0,61.0,61.0,62.0,64.0,64.0,69.0,72.0,77.0,77.0,89.0,97.0,100.0,108.0,108.0,109.0,110.0,110.0,111.0,112.0,114.0,120.0,122.0,126.0,132.0,132.0,136.0,136.0,146.0,150.0,153.0,154.0,155.0,158.0,158.0,162.0,164.0,167.0,168.0,168.0,168.0,170.0,170.0,174.0,174.0,173.0,173.0,175.0,175.0,176.0,176.0,178.0
Canadian,2.0,2.0,4.0,5.0,6.0,11.0,11.0,12.0,15.0,19.0,24.0,28.0,29.0,32.0,33.0,35.0,40.0,40.0,48.0,52.0,56.0,56.0,57.0,62.0,63.0,65.0,65.0,65.0,73.0,75.0,76.0,82.0,86.0,88.0,90.0,91.0,91.0,96.0,97.0,98.0,98.0,98.0,100.0,102.0,103.0,103.0,107.0,107.0,110.0,111.0,111.0,114.0,115.0,116.0,116.0,116.0,117.0,118.0,120.0,120.0,122.0,123.0,124.0,126.0,128.0,128.0,128.0,128.0,129.0,132.0,132.0,133.0,133.0,133.0,137.0,141.0,141.0,142.0,142.0,143.0,144.0,144.0,146.0,148.0,150.0,156.0,160.0,167.0
Payne,2.0,3.0,3.0,3.0,5.0,7.0,12.0,13.0,14.0,15.0,16.0,18.0,18.0,20.0,20.0,21.0,24.0,24.0,25.0,28.0,28.0,28.0,29.0,28.0,29.0,34.0,34.0,34.0,37.0,39.0,39.0,40.0,40.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,48.0,48.0,48.0,48.0,48.0,51.0,52.0,55.0,60.0,72.0,97.0,100.0,104.0,142.0,156.0
