County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02,05/03,05/04,05/05,05/06,05/07,05/08,05/09,05/10,05/11,05/12,05/13,05/14,05/15,05/16,05/17,05/18,05/19,05/20,05/21,05/22,05/23,05/24,05/25,05/26,05/27,05/28,05/29,05/30,05/31,06/01,06/02,06/03,06/04,06/05,06/06,06/07,06/08,06/09,06/10,06/11,06/12,06/13,06/14,06/15,06/16,06/17,06/18
Multnomah,19.0,21.0,25.0,33.0,45.0,67.0,81.0,91.0,100.0,116.0,134.0,160.0,175.0,175.0,233.0,233.0,243.0,258.0,302.0,302.0,317.0,374.0,398.0,420.0,430.0,448.0,467.0,493.0,514.0,520.0,542.0,566.0,582.0,596.0,623.0,652.0,664.0,677.0,696.0,707.0,720.0,734.0,739.0,754.0,769.0,793.0,809.0,839.0,863.0,885.0,899.0,908.0,921.0,940.0,957.0,979.0,984.0,996.0,1005.0,1018.0,1026.0,1037.0,1037.0,1040.0,1045.0,1052.0,1093.0,1103.0,1121.0,1142.0,1165.0,1171.0,1181.0,1194.0,1224.0,1236.0,1236.0,1264.0,1302.0,1329.0,1361.0,1404.0,1440.0,1440.0,1440.0,1556.0,1598.0,1632.0
Marion,22.0,30.0,32.0,43.0,57.0,83.0,94.0,109.0,123.0,141.0,151.0,164.0,178.0,178.0,198.0,198.0,209.0,215.0,235.0,235.0,246.0,276.0,280.0,289.0,294.0,309.0,317.0,335.0,358.0,371.0,381.0,388.0,397.0,417.0,432.0,436.0,447.0,456.0,474.0,491.0,508.0,523.0,544.0,561.0,574.0,592.0,613.0,626.0,663.0,677.0,694.0,723.0,746.0,779.0,797.0,824.0,827.0,843.0,855.0,879.0,882.0,890.0,898.0,905.0,909.0,914.0,920.0,931.0,942.0,949.0,960.0,973.0,981.0,999.0,1011.0,1028.0,1028.0,1039.0,1058.0,1066.0,1071.0,1105.0,1134.0,1134.0,1134.0,1179.0,1201.0,1218.0
Washington,55.0,69.0,76.0,96.0,104.0,122.0,140.0,154.0,168.0,186.0,189.0,211.0,228.0,228.0,259.0,259.0,271.0,282.0,311.0,311.0,320.0,348.0,360.0,365.0,364.0,376.0,383.0,387.0,399.0,408.0,415.0,425.0,443.0,451.0,459.0,466.0,475.0,474.0,481.0,491.0,500.0,509.0,516.0,526.0,531.0,537.0,548.0,556.0,562.0,573.0,587.0,601.0,614.0,616.0,620.0,628.0,628.0,638.0,644.0,658.0,659.0,669.0,673.0,690.0,695.0,698.0,703.0,715.0,722.0,734.0,739.0,743.0,747.0,752.0,755.0,775.0,775.0,790.0,800.0,807.0,813.0,828.0,849.0,849.0,849.0,891.0,928.0,950.0
Clackamas,12.0,14.0,17.0,21.0,21.0,31.0,36.0,39.0,40.0,50.0,56.0,61.0,66.0,66.0,84.0,84.0,90.0,97.0,109.0,109.0,116.0,125.0,132.0,135.0,142.0,150.0,153.0,154.0,161.0,171.0,173.0,183.0,191.0,196.0,201.0,204.0,204.0,205.0,206.0,214.0,222.0,224.0,225.0,226.0,231.0,235.0,241.0,250.0,256.0,266.0,268.0,274.0,274.0,271.0,277.0,281.0,281.0,286.0,284.0,284.0,284.0,289.0,290.0,290.0,294.0,296.0,300.0,304.0,305.0,306.0,312.0,317.0,317.0,324.0,333.0,339.0,339.0,346.0,377.0,393.0,399.0,446.0,455.0,455.0,455.0,488.0,509.0,526.0
Union,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,12.0,12.0,12.0,121.0,240.0,242.0
Lincoln,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,11.0,10.0,12.0,12.0,12.0,15.0,17.0,18.0,23.0,27.0,27.0,33.0,155.0,157.0,161.0,170.0,184.0,184.0,184.0,206.0,223.0,226.0
Umatilla,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,11.0,11.0,11.0,16.0,16.0,16.0,17.0,22.0,23.0,25.0,26.0,27.0,29.0,29.0,30.0,32.0,35.0,36.0,36.0,37.0,45.0,50.0,57.0,61.0,64.0,70.0,73.0,77.0,77.0,80.0,84.0,85.0,85.0,85.0,86.0,88.0,91.0,93.0,93.0,98.0,101.0,105.0,107.0,108.0,110.0,111.0,112.0,112.0,112.0,114.0,114.0,116.0,116.0,120.0,121.0,123.0,124.0,125.0,125.0,131.0,144.0,144.0,148.0,152.0,157.0,157.0,157.0,180.0,181.0,193.0
Deschutes,10.0,10.0,10.0,10.0,15.0,18.0,20.0,23.0,25.0,24.0,27.0,32.0,36.0,36.0,39.0,39.0,40.0,44.0,50.0,50.0,51.0,54.0,54.0,55.0,55.0,59.0,61.0,63.0,64.0,64.0,64.0,66.0,70.0,70.0,71.0,73.0,75.0,75.0,75.0,76.0,76.0,78.0,78.0,79.0,80.0,81.0,83.0,84.0,85.0,86.0,86.0,90.0,89.0,91.0,94.0,95.0,96.0,101.0,107.0,116.0,117.0,116.0,117.0,119.0,120.0,120.0,120.0,121.0,121.0,124.0,125.0,127.0,127.0,128.0,133.0,134.0,134.0,133.0,135.0,134.0,134.0,135.0,137.0,137.0,137.0,137.0,137.0,139.0
Polk,1.0,3.0,3.0,3.0,6.0,10.0,11.0,13.0,15.0,18.0,18.0,18.0,20.0,20.0,24.0,24.0,26.0,28.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,31.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,37.0,38.0,38.0,38.0,39.0,39.0,42.0,41.0,41.0,49.0,68.0,75.0,78.0,80.0,82.0,84.0,87.0,89.0,90.0,91.0,92.0,92.0,93.0,93.0,93.0,94.0,94.0,95.0,95.0,96.0,96.0,96.0,98.0,98.0,98.0,98.0,98.0,100.0,100.0,101.0,100.0,100.0,100.0,103.0,103.0,104.0,104.0,108.0,117.0,117.0,117.0,127.0,127.0,128.0
Linn,19.0,20.0,21.0,25.0,26.0,28.0,32.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,43.0,43.0,44.0,45.0,49.0,49.0,49.0,52.0,52.0,52.0,53.0,54.0,57.0,59.0,59.0,61.0,62.0,63.0,67.0,67.0,71.0,74.0,79.0,81.0,82.0,86.0,87.0,87.0,87.0,97.0,98.0,99.0,99.0,100.0,102.0,102.0,103.0,104.0,105.0,107.0,109.0,110.0,109.0,109.0,109.0,110.0,110.0,112.0,112.0,116.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,117.0,118.0,119.0,121.0,124.0,124.0,124.0,125.0,124.0,124.0,124.0,124.0,124.0,124.0,126.0,126.0,125.0
