County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02,05/03,05/04,05/05,05/06,05/07,05/08,05/09,05/10,05/11,05/12,05/13,05/14,05/15,05/16,05/17,05/18,05/19,05/20,05/21,05/22,05/23,05/24,05/25,05/26,05/27,05/28,05/29,05/30,05/31,06/01,06/02,06/03,06/04,06/05,06/06,06/07,06/08,06/09,06/10,06/11,06/12,06/13,06/14,06/15,06/16,06/17,06/18
Fairfax,31.0,43.0,46.0,76.0,79.0,124.0,156.0,188.0,224.0,244.0,288.0,328.0,372.0,387.0,426.0,488.0,532.0,570.0,690.0,777.0,946.0,1008.0,1164.0,1207.0,1298.0,1375.0,1476.0,1633.0,1809.0,1925.0,2077.0,2256.0,2362.0,2534.0,2745.0,2889.0,3002.0,3278.0,3448.0,3611.0,3897.0,4046.0,4340.0,4615.0,4834.0,4834.0,5045.0,5338.0,5610.0,5892.0,6200.0,6470.0,6666.0,6951.0,7159.0,7386.0,7643.0,7843.0,8020.0,8163.0,8580.0,8734.0,8945.0,8989.0,9482.0,9839.0,10069.0,10503.0,10738.0,10906.0,11110.0,11219.0,11426.0,11596.0,11815.0,11904.0,12056.0,12455.0,12603.0,12695.0,12746.0,12812.0,12863.0,12939.0,13017.0,13092.0,13103.0,13153.0
Prince William,18.0,18.0,23.0,32.0,36.0,44.0,56.0,72.0,79.0,94.0,106.0,117.0,131.0,159.0,175.0,193.0,236.0,263.0,299.0,337.0,390.0,389.0,434.0,508.0,536.0,582.0,644.0,700.0,742.0,793.0,867.0,924.0,1027.0,1110.0,1184.0,1265.0,1353.0,1449.0,1527.0,1645.0,1781.0,1900.0,2026.0,2146.0,2223.0,2223.0,2398.0,2474.0,2548.0,2740.0,2991.0,3078.0,3181.0,3351.0,3421.0,3563.0,3666.0,3759.0,3934.0,4054.0,4183.0,4315.0,4408.0,4468.0,4702.0,4992.0,5074.0,5157.0,5270.0,5412.0,5533.0,5663.0,5724.0,5837.0,5932.0,6030.0,6121.0,6207.0,6278.0,6336.0,6376.0,6396.0,6439.0,6509.0,6580.0,6608.0,6621.0,6654.0
Loudoun,15.0,15.0,18.0,20.0,28.0,43.0,54.0,61.0,61.0,87.0,105.0,121.0,130.0,150.0,167.0,188.0,209.0,238.0,258.0,274.0,296.0,309.0,324.0,344.0,367.0,378.0,385.0,413.0,425.0,446.0,468.0,475.0,498.0,529.0,564.0,596.0,628.0,688.0,727.0,746.0,832.0,881.0,931.0,961.0,998.0,998.0,1043.0,1070.0,1127.0,1159.0,1195.0,1210.0,1283.0,1339.0,1374.0,1430.0,1446.0,1486.0,1527.0,1579.0,1700.0,1807.0,1831.0,1821.0,2047.0,2186.0,2274.0,2318.0,2429.0,2529.0,2575.0,2611.0,2636.0,2659.0,2794.0,2837.0,2939.0,3094.0,3147.0,3174.0,3180.0,3229.0,3280.0,3321.0,3384.0,3404.0,3439.0,3458.0
Arlington,26.0,34.0,36.0,46.0,54.0,63.0,75.0,84.0,86.0,104.0,119.0,128.0,135.0,150.0,181.0,203.0,237.0,254.0,280.0,312.0,349.0,366.0,390.0,401.0,420.0,453.0,485.0,520.0,575.0,593.0,625.0,663.0,686.0,722.0,764.0,790.0,836.0,865.0,912.0,967.0,1004.0,1044.0,1106.0,1139.0,1169.0,1169.0,1248.0,1281.0,1332.0,1368.0,1399.0,1416.0,1460.0,1499.0,1534.0,1560.0,1590.0,1638.0,1688.0,1728.0,1763.0,1795.0,1804.0,1873.0,1897.0,1935.0,1988.0,2039.0,2089.0,2107.0,2116.0,2123.0,2133.0,2142.0,2150.0,2173.0,2195.0,2225.0,2256.0,2265.0,2280.0,2299.0,2307.0,2321.0,2338.0,2346.0,2363.0,2372.0
Henrico,8.0,11.0,14.0,20.0,21.0,28.0,31.0,40.0,44.0,62.0,78.0,87.0,112.0,174.0,194.0,207.0,267.0,291.0,319.0,342.0,368.0,379.0,397.0,432.0,453.0,497.0,532.0,559.0,584.0,598.0,621.0,684.0,718.0,729.0,764.0,792.0,817.0,835.0,846.0,876.0,898.0,926.0,954.0,964.0,985.0,985.0,1025.0,1032.0,1054.0,1067.0,1083.0,1106.0,1146.0,1174.0,1198.0,1226.0,1252.0,1272.0,1299.0,1321.0,1339.0,1375.0,1411.0,1446.0,1492.0,1546.0,1579.0,1624.0,1678.0,1754.0,1820.0,1858.0,1919.0,1933.0,1946.0,1983.0,2033.0,2096.0,2128.0,2146.0,2162.0,2170.0,2193.0,2234.0,2264.0,2289.0,2311.0,2332.0
Chesterfield,8.0,9.0,10.0,11.0,12.0,12.0,12.0,12.0,21.0,43.0,59.0,73.0,89.0,106.0,108.0,108.0,128.0,145.0,158.0,179.0,203.0,209.0,211.0,241.0,254.0,267.0,291.0,310.0,311.0,331.0,346.0,356.0,402.0,423.0,440.0,457.0,457.0,488.0,501.0,531.0,557.0,593.0,601.0,601.0,646.0,646.0,707.0,741.0,765.0,787.0,789.0,837.0,862.0,909.0,946.0,978.0,988.0,1002.0,1043.0,1100.0,1132.0,1152.0,1193.0,1193.0,1200.0,1213.0,1263.0,1331.0,1400.0,1461.0,1548.0,1568.0,1627.0,1661.0,1721.0,1761.0,1797.0,1831.0,1866.0,1942.0,1995.0,2041.0,2109.0,2150.0,2181.0,2194.0,2259.0,2316.0
Alexandria,5.0,6.0,8.0,9.0,14.0,18.0,20.0,25.0,26.0,30.0,32.0,33.0,56.0,68.0,74.0,93.0,126.0,143.0,149.0,174.0,188.0,198.0,235.0,247.0,254.0,275.0,321.0,354.0,383.0,421.0,462.0,474.0,512.0,547.0,575.0,591.0,627.0,653.0,700.0,754.0,802.0,848.0,899.0,940.0,983.0,983.0,1060.0,1110.0,1142.0,1193.0,1224.0,1240.0,1305.0,1349.0,1396.0,1460.0,1476.0,1510.0,1544.0,1577.0,1627.0,1657.0,1703.0,1733.0,1754.0,1785.0,1824.0,1887.0,1941.0,1960.0,1974.0,1981.0,2000.0,2016.0,2031.0,2045.0,2070.0,2095.0,2102.0,2115.0,2125.0,2127.0,2128.0,2134.0,2151.0,2160.0,2168.0,2175.0
Richmond City,0.0,8.0,11.0,13.0,14.0,17.0,20.0,25.0,25.0,26.0,33.0,52.0,76.0,96.0,99.0,105.0,110.0,119.0,126.0,139.0,148.0,154.0,167.0,175.0,177.0,188.0,201.0,211.0,231.0,236.0,246.0,250.0,259.0,267.0,287.0,301.0,304.0,312.0,323.0,339.0,364.0,382.0,403.0,419.0,438.0,438.0,473.0,494.0,512.0,530.0,546.0,565.0,592.0,611.0,665.0,741.0,758.0,779.0,811.0,835.0,888.0,934.0,979.0,1012.0,1040.0,1089.0,1112.0,1133.0,1202.0,1249.0,1316.0,1397.0,1434.0,1455.0,1488.0,1527.0,1592.0,1621.0,1651.0,1667.0,1686.0,1709.0,1733.0,1789.0,1814.0,1832.0,1848.0,1872.0
Manassas,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,8.0,9.0,12.0,13.0,14.0,14.0,17.0,20.0,20.0,25.0,29.0,34.0,34.0,41.0,49.0,53.0,62.0,72.0,82.0,93.0,96.0,110.0,117.0,127.0,137.0,154.0,158.0,165.0,175.0,196.0,216.0,222.0,258.0,266.0,273.0,289.0,289.0,332.0,355.0,358.0,381.0,428.0,430.0,459.0,515.0,533.0,574.0,594.0,628.0,680.0,699.0,743.0,764.0,792.0,806.0,849.0,956.0,966.0,971.0,1004.0,1046.0,1092.0,1105.0,1135.0,1154.0,1166.0,1190.0,1214.0,1228.0,1248.0,1254.0,1262.0,1271.0,1282.0,1299.0,1309.0,1314.0,1317.0,1320.0
Accomack,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,7.0,10.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,12.0,15.0,15.0,15.0,15.0,15.0,19.0,28.0,33.0,42.0,52.0,52.0,59.0,76.0,100.0,146.0,187.0,195.0,223.0,229.0,264.0,303.0,353.0,400.0,425.0,429.0,429.0,463.0,463.0,496.0,508.0,524.0,530.0,545.0,593.0,648.0,668.0,688.0,690.0,701.0,709.0,709.0,711.0,722.0,727.0,731.0,758.0,780.0,807.0,827.0,863.0,909.0,917.0,939.0,953.0,966.0,969.0,970.0,983.0,983.0,983.0,984.0,984.0,987.0,989.0,993.0,996.0,1007.0,1018.0
